,PC1,PC2,PC3,PC4,PC5
park_distance,0.5375669497363205,0.44642518808174747,-0.10689000103567801,0.017345134071483286,-0.7071067811865472
park_distance_km,0.5375669497363199,0.4464251880817476,-0.10689000103567822,0.01734513407148288,0.7071067811865476
median_hh_income,0.4219947694827549,-0.4608440311740659,0.3135895160342801,0.71498588020591,5.0369175319026e-16
pct_non_car_commute,-0.2200048691515382,0.46731316968187,0.8544270439842565,0.056308840334569746,-1.0398359122764612e-16
pct_black_latino,-0.44222372299684326,0.41309839416956584,-0.3857007872676656,0.6964357818596347,-1.5590054425677128e-16
